date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2025-02-15,ZA180YFY,ST8000NM0055,8001563222016,1,sac0,0,1090,13,,False,50.0,159463978.0,,,89.0,0.0,100.0,19.0,1.0,0.0,89.0,847129890.0,,,25.0,65923.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,1406.0,100.0,0.0,100.0,0.0,72.0,28.0,92.0,17228.0,100.0,117.0,69.0,63417.0,28.0,28.0,82.0,159463978.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65713.0,100.0,108075227264.0,100.0,650705082340.0,,,,,,,,,,,,,,,,,,,,,2025-02-15.csv
2025-02-15,8DHXEMRH,HGST HUH721212ALE604,12000138625024,1,sac2,0,1121,0,10.0,False,100.0,0.0,130.0,100.0,158.0,416.0,100.0,10.0,100.0,19.0,100.0,0.0,128.0,18.0,95.0,40055.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1603.0,99.0,1603.0,222.0,27.0,,,100.0,19.0,100.0,72.0,100.0,4.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15.csv
2025-02-15,AAHKXNWH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1127,9,,False,100.0,0.0,132.0,96.0,160.0,410.0,100.0,11.0,100.0,74.0,100.0,0.0,128.0,18.0,94.0,48385.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1975.0,99.0,1975.0,181.0,33.0,,,100.0,74.0,100.0,14.0,100.0,19.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15.csv
2025-02-15,5PJAB88D,HGST HUH721212ALE604,12000138625024,1,sac2,0,1129,15,,False,100.0,0.0,133.0,93.0,164.0,402.0,100.0,11.0,100.0,8.0,100.0,0.0,128.0,18.0,96.0,32149.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,95.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1320.0,99.0,1320.0,240.0,25.0,,,100.0,8.0,100.0,416.0,100.0,52.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15.csv
2025-02-15,ZHZ3RX2V,ST12000NM0008,12000138625024,1,sac0,0,1130,19,,False,69.0,199593634.0,,,99.0,0.0,100.0,2.0,100.0,784.0,90.0,981112327.0,,,47.0,46934.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,80.0,100.0,137441706026.0,,,68.0,32.0,,,100.0,45.0,99.0,2057.0,32.0,32.0,2.0,199593634.0,,,12.0,43536.0,12.0,43536.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46695.0,100.0,128056729712.0,100.0,543042027142.0,,,,,,,,,,,,,,,,,,,,,2025-02-15.csv
2025-02-15,ZHZ4WQDQ,ST12000NM0008,12000138625024,1,sac2,0,1135,7,,False,55.0,130600884.0,,,91.0,0.0,100.0,19.0,100.0,1128.0,89.0,810637045.0,,,49.0,45202.0,100.0,0.0,,,100.0,17.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,441.0,100.0,65537.0,,,71.0,29.0,,,100.0,2.0,95.0,10841.0,29.0,29.0,1.0,130600884.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43062.0,100.0,134637340624.0,100.0,566666367392.0,,,,,,,,,,,,,,,,,,,,,2025-02-15.csv
2025-02-15,ZHZ3WL9P,ST14000NM0138,14000519643136,1,sac0,0,1154,5,,False,71.0,66510071.0,,,91.0,0.0,100.0,28.0,100.0,504.0,82.0,169692857.0,,,58.0,37192.0,100.0,0.0,,,100.0,25.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,898.0,100.0,4295032868.0,,,66.0,34.0,,,100.0,46.0,99.0,2602.0,34.0,34.0,1.0,66510071.0,,,95.0,2928.0,95.0,2928.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,35703.0,100.0,132306469843.0,100.0,495203453869.0,,,,,,,,,,,,,,,,,,,,,2025-02-15.csv
2025-02-15,8HH59VSH,HGST HUH721212ALE604,12000138625024,1,sac2,0,1164,19,,False,100.0,0.0,132.0,96.0,100.0,0.0,100.0,8.0,100.0,21.0,100.0,0.0,128.0,18.0,96.0,31004.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1874.0,99.0,1874.0,187.0,32.0,,,100.0,21.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15.csv
2025-02-15,61A0A177F97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1400,17,37.0,False,100.0,0.0,100.0,0.0,100.0,8064.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,23.0,31077.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,21.0,100.0,2.0,100.0,65.0,100.0,31.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1966081.0,23.0,31032.0,100.0,0.0,100.0,0.0,,,100.0,537.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15.csv
2025-02-15,X250A043FVKG,TOSHIBA MG08ACA16TA,16000900661248,1,phx1,40,2020,3,,False,100.0,0.0,100.0,0.0,100.0,8088.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,12287.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,82.0,100.0,8.0,100.0,72.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,1.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,252706822.0,71.0,11760.0,100.0,0.0,100.0,0.0,,,100.0,533.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15.csv
2025-02-15,6250A1HLFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1002,1,,False,100.0,0.0,100.0,0.0,100.0,7897.0,100.0,19.0,100.0,0.0,100.0,0.0,100.0,0.0,50.0,20380.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,18.0,100.0,1340.0,100.0,28.0,,,100.0,0.0,100.0,4.0,100.0,4.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,68157444.0,50.0,20059.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-15.csv
2025-02-16,ZA180Z2P,ST8000NM0055,8001563222016,1,sac0,0,1044,1,,False,52.0,182409586.0,,,89.0,0.0,100.0,29.0,98.0,8136.0,95.0,3493523736.0,,,24.0,66624.0,100.0,0.0,,,100.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,52.0,48.0,100.0,0.0,100.0,0.0,67.0,33.0,93.0,14425.0,100.0,72.0,65.0,71646.0,33.0,33.0,83.0,182409586.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66542.0,100.0,112978728016.0,100.0,571119886576.0,,,,,,,,,,,,,,,,,,,,,2025-02-16.csv
2025-02-16,ZA1816DM,ST8000NM0055,8001563222016,1,phx1,0,1054,8,,False,47.0,146445872.0,,,89.0,0.0,100.0,20.0,41.0,36928.0,93.0,1883147853.0,,,25.0,66115.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,339.0,100.0,0.0,100.0,0.0,73.0,27.0,91.0,18825.0,100.0,149.0,80.0,41026.0,27.0,27.0,82.0,146445872.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66034.0,100.0,117222532880.0,100.0,848660192435.0,,,,,,,,,,,,,,,,,,,,,2025-02-16.csv
2025-02-16,Y5HWV92C,WDC WUH721414ALE6L4,14000519643136,1,phx1,0,1080,6,8.0,False,100.0,0.0,138.0,92.0,93.0,154.0,100.0,7.0,100.0,0.0,100.0,0.0,133.0,18.0,95.0,35172.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1058.0,100.0,1058.0,66.0,29.0,,,100.0,0.0,100.0,8.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-16.csv
2025-02-16,ZHZ5ZBCE,ST12000NM0008,12000138625024,1,sac0,0,1134,1,,False,65.0,183595592.0,,,96.0,0.0,100.0,3.0,95.0,16352.0,80.0,48176678521.0,,,88.0,11317.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,329.0,100.0,30066212886.0,,,71.0,29.0,,,100.0,0.0,100.0,503.0,29.0,29.0,1.0,183595592.0,,,99.0,496.0,99.0,496.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11254.0,100.0,40438319336.0,100.0,130888249640.0,,,,,,,,,,,,,,,,,,,,,2025-02-16.csv
2025-02-16,92D0A004FVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1005,13,,False,100.0,0.0,100.0,0.0,100.0,7999.0,100.0,19.0,100.0,0.0,100.0,0.0,100.0,0.0,52.0,19593.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,18.0,100.0,43.0,100.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,117440517.0,52.0,19426.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-16.csv
2025-02-16,13L0A08LFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1010,17,,False,100.0,0.0,100.0,0.0,100.0,6273.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,12947.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,10.0,100.0,23.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,84279301.0,69.0,12620.0,100.0,0.0,100.0,0.0,,,100.0,532.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-16.csv
2025-02-17,ZA11KG18,ST8000DM002,8001563222016,1,sac0,0,1033,19,,False,44.0,112807592.0,,,85.0,0.0,100.0,46.0,99.0,5368.0,96.0,8193185682.0,,,15.0,75082.0,100.0,0.0,,,100.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,30229.0,100.0,1.0,100.0,0.0,67.0,33.0,93.0,15053.0,100.0,25.0,56.0,88584.0,33.0,33.0,20.0,112807592.0,,,100.0,80.0,100.0,80.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,75022.0,100.0,127986844456.0,100.0,593462881874.0,,,,,,,,,,,,,,,,,,,,,2025-02-17.csv
2025-02-17,ZA17ZNGT,ST8000NM0055,8001563222016,1,phx1,0,1054,6,32.0,False,53.0,142409704.0,,,89.0,0.0,100.0,22.0,79.0,19720.0,93.0,1838372734.0,,,25.0,66143.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,195.0,100.0,0.0,100.0,0.0,63.0,37.0,88.0,24547.0,100.0,121.0,83.0,35942.0,37.0,37.0,82.0,142409704.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66055.0,100.0,118121796136.0,100.0,899978174548.0,,,,,,,,,,,,,,,,,,,,,2025-02-17.csv
2025-02-17,X880A0GLF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1063,2,,False,100.0,0.0,100.0,0.0,100.0,7931.0,100.0,29.0,100.0,4.0,100.0,0.0,100.0,0.0,1.0,46337.0,100.0,0.0,,,100.0,28.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,3.0,100.0,109.0,100.0,33.0,,,100.0,4.0,100.0,2.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,524293.0,1.0,46148.0,100.0,0.0,100.0,0.0,,,100.0,580.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17.csv
2025-02-17,ZL0055T9,ST12000NM0008,12000138625024,1,sac0,0,1101,10,10.0,False,81.0,114109672.0,,,94.0,0.0,100.0,5.0,100.0,728.0,86.0,364567615.0,,,56.0,38792.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,22.0,100.0,393222.0,,,76.0,24.0,,,100.0,1.0,99.0,2176.0,24.0,24.0,1.0,114109672.0,,,100.0,32.0,100.0,32.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38529.0,100.0,94372081600.0,100.0,592758246022.0,,,,,,,,,,,,,,,,,,,,,2025-02-17.csv
2025-02-17,ZLW0GJNV,ST12000NM001G,12000138625024,1,sac0,0,1101,19,13.0,False,84.0,243625312.0,,,90.0,0.0,100.0,9.0,100.0,56.0,83.0,4493325987.0,,,61.0,34541.0,100.0,0.0,,,100.0,9.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,77.0,23.0,,,100.0,4.0,100.0,1726.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34317.0,100.0,91145375808.0,100.0,463058980297.0,,,,,,,,,,,,,,,,,,,,,2025-02-17.csv
2025-02-17,51R0A1DRFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,phx1,40,2002,9,,False,100.0,0.0,80.0,0.0,100.0,8054.0,100.0,18.0,100.0,0.0,100.0,0.0,100.0,0.0,29.0,28620.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9.0,100.0,17.0,100.0,936.0,100.0,33.0,,,100.0,0.0,100.0,2.0,100.0,4.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17301507.0,29.0,28523.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-17.csv
2025-02-18,ZA12EX14,ST8000DM002,8001563222016,1,sac0,0,1035,9,,False,79.0,79145680.0,,,84.0,0.0,100.0,35.0,100.0,0.0,95.0,3532531786.0,,,15.0,74968.0,100.0,0.0,,,100.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,59.0,41.0,93.0,14979.0,100.0,27.0,82.0,37247.0,41.0,41.0,1.0,79145680.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,74885.0,100.0,130303206240.0,100.0,679180231410.0,,,,,,,,,,,,,,,,,,,,,2025-02-18.csv
2025-02-18,5PHA157F,HGST HUH721212ALE604,12000138625024,1,phx1,0,1057,11,,False,100.0,0.0,133.0,92.0,161.0,407.0,100.0,13.0,100.0,15.0,100.0,0.0,128.0,18.0,96.0,33898.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1280.0,99.0,1280.0,214.0,28.0,,,100.0,15.0,100.0,18.0,100.0,18.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18.csv
2025-02-18,5090A09FF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1074,3,58.0,False,100.0,0.0,100.0,0.0,100.0,7728.0,100.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,39780.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7.0,100.0,1.0,100.0,217.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,85196803.0,2.0,39451.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18.csv
2025-02-18,ZA1819LT,ST8000NM0055,8001563222016,1,sac0,0,1090,7,,False,77.0,47837088.0,,,89.0,0.0,100.0,41.0,48.0,10672.0,90.0,968383114.0,,,25.0,65938.0,100.0,0.0,,,100.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,9.0,100.0,0.0,100.0,0.0,67.0,33.0,87.0,26638.0,100.0,57.0,57.0,87740.0,33.0,33.0,77.0,47837088.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65675.0,100.0,108741480688.0,100.0,642134652684.0,,,,,,,,,,,,,,,,,,,,,2025-02-18.csv
2025-02-18,ZJV3C7A6,ST12000NM0007,12000138625024,1,sac0,0,1128,15,1.0,False,83.0,180250320.0,,,90.0,0.0,100.0,23.0,85.0,61696.0,88.0,657047231.0,,,46.0,47472.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,49.0,100.0,0.0,,,69.0,31.0,,,100.0,583.0,99.0,2347.0,31.0,31.0,83.0,180250320.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47190.0,100.0,126352754344.0,100.0,666064604520.0,,,,,,,,,,,,,,,,,,,,,2025-02-18.csv
2025-02-18,Z8A0A055F97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac2,0,1133,7,,False,100.0,0.0,100.0,0.0,100.0,7915.0,100.0,11.0,100.0,12.0,100.0,0.0,100.0,0.0,1.0,46255.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1444.0,100.0,0.0,100.0,84.0,100.0,31.0,,,100.0,12.0,100.0,6.0,100.0,35.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18612225.0,1.0,46140.0,100.0,0.0,100.0,0.0,,,100.0,585.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18.csv
2025-02-18,2BKBP12N,WDC WUH721816ALE6L4,16000900661248,1,sac0,0,1181,8,47.0,False,100.0,0.0,135.0,100.0,83.0,355.0,100.0,8.0,100.0,0.0,100.0,0.0,140.0,15.0,99.0,8521.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,372.0,100.0,372.0,49.0,44.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-18.csv
2025-02-19,X880A0FDF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1063,3,,False,100.0,0.0,100.0,0.0,100.0,7987.0,100.0,23.0,100.0,1.0,100.0,0.0,100.0,0.0,1.0,46383.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,100.0,4.0,100.0,92.0,100.0,33.0,,,100.0,1.0,100.0,41.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,169476100.0,1.0,46237.0,100.0,0.0,100.0,0.0,,,100.0,589.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-19.csv
